11:28:21 [INFO] __main__: ============================================================
11:28:21 [INFO] __main__: MFT Backtesting Framework
11:28:21 [INFO] __main__: Strategy: ATM Straddle on NIFTY + BANKNIFTY
11:28:21 [INFO] __main__: Data: /home/keshav-goel/Desktop/intern/mft/allData
11:28:21 [INFO] __main__: ============================================================
11:28:21 [INFO] backtester.data_loader: Discovered 21 trading days
11:28:21 [INFO] backtester.backtester: ============================================================
11:28:21 [INFO] backtester.backtester: BACKTEST START — 21 trading days
11:38:08 [INFO] backtester.data_loader: Loaded 21985 option ticks from BANKNIFTY22120142700PE.csv
11:38:09 [INFO] backtester.data_loader: Loaded 22190 option ticks from BANKNIFTY22120142800CE.csv
11:38:09 [INFO] backtester.data_loader: Loaded 22301 option ticks from BANKNIFTY22120142800PE.csv
11:38:09 [INFO] backtester.data_loader: Loaded 22376 option ticks from BANKNIFTY22120142900CE.csv
11:38:09 [INFO] backtester.data_loader: Loaded 22412 option ticks from BANKNIFTY22120142900PE.csv
11:38:10 [INFO] backtester.data_loader: Loaded 22466 option ticks from BANKNIFTY22120143000CE.csv
11:38:10 [INFO] backtester.data_loader: Loaded 22460 option ticks from BANKNIFTY22120143000PE.csv
11:38:10 [INFO] backtester.data_loader: Loaded 22424 option ticks from BANKNIFTY22120143100CE.csv
11:38:10 [INFO] backtester.data_loader: Loaded 22278 option ticks from BANKNIFTY22120143100PE.csv
11:38:11 [INFO] backtester.data_loader: Loaded 22348 option ticks from BANKNIFTY22120143200CE.csv
11:38:11 [INFO] backtester.data_loader: Loaded 21964 option ticks from BANKNIFTY22120143200PE.csv
11:38:11 [INFO] backtester.data_loader: Loaded 22191 option ticks from BANKNIFTY22120143300CE.csv
11:38:11 [INFO] backtester.data_loader: Loaded 20397 option ticks from BANKNIFTY22120143300PE.csv
11:38:11 [INFO] backtester.data_loader: Loaded 21859 option ticks from BANKNIFTY22120143400CE.csv
11:38:12 [INFO] backtester.data_loader: Loaded 16963 option ticks from BANKNIFTY22120143400PE.csv
11:38:12 [INFO] backtester.data_loader: Loaded 22193 option ticks from BANKNIFTY22120143500CE.csv
11:38:12 [INFO] backtester.data_loader: Loaded 17573 option ticks from BANKNIFTY22120143500PE.csv
11:38:12 [INFO] backtester.data_loader: Loaded 21018 option ticks from BANKNIFTY22120143600CE.csv
11:38:12 [INFO] backtester.data_loader: Loaded 7107 option ticks from BANKNIFTY22120143600PE.csv
11:38:12 [INFO] backtester.data_loader: Loaded 20241 option ticks from BANKNIFTY22120143700CE.csv
11:38:13 [INFO] backtester.data_loader: Loaded 4013 option ticks from BANKNIFTY22120143700PE.csv
11:38:13 [INFO] backtester.data_loader: Loaded 19586 option ticks from BANKNIFTY22120143800CE.csv
11:38:13 [INFO] backtester.data_loader: Loaded 2714 option ticks from BANKNIFTY22120143800PE.csv
11:38:13 [INFO] backtester.data_loader: Loaded 18824 option ticks from BANKNIFTY22120143900CE.csv
11:38:13 [INFO] backtester.data_loader: Loaded 1643 option ticks from BANKNIFTY22120143900PE.csv
11:38:13 [INFO] backtester.data_loader: Loaded 20509 option ticks from BANKNIFTY22120144000CE.csv
11:38:13 [INFO] backtester.data_loader: Loaded 3837 option ticks from BANKNIFTY22120144000PE.csv
11:38:13 [INFO] backtester.data_loader: Loaded 16685 option ticks from BANKNIFTY22120144100CE.csv
11:38:13 [INFO] backtester.data_loader: Loaded 592 option ticks from BANKNIFTY22120144100PE.csv
11:38:14 [INFO] backtester.data_loader: Loaded 16037 option ticks from BANKNIFTY22120144200CE.csv
11:38:14 [INFO] backtester.data_loader: Loaded 117 option ticks from BANKNIFTY22120144200PE.csv
11:38:14 [INFO] backtester.data_loader: Loaded 14007 option ticks from BANKNIFTY22120144300CE.csv
11:38:14 [INFO] backtester.data_loader: Loaded 26 option ticks from BANKNIFTY22120144300PE.csv
11:38:14 [INFO] backtester.data_loader: Loaded 12417 option ticks from BANKNIFTY22120144400CE.csv
11:38:14 [INFO] backtester.data_loader: Loaded 14 option ticks from BANKNIFTY22120144400PE.csv
11:38:14 [INFO] backtester.data_loader: Loaded 16261 option ticks from BANKNIFTY22120144500CE.csv
11:38:14 [INFO] backtester.data_loader: Loaded 393 option ticks from BANKNIFTY22120144500PE.csv
11:38:14 [INFO] backtester.data_loader: Loaded 9843 option ticks from BANKNIFTY22120144600CE.csv
11:38:14 [INFO] backtester.data_loader: Loaded 8260 option ticks from BANKNIFTY22120144700CE.csv
11:38:15 [INFO] backtester.data_loader: Loaded 6566 option ticks from BANKNIFTY22120144800CE.csv
11:38:15 [INFO] backtester.data_loader: Loaded 11 option ticks from BANKNIFTY22120144800PE.csv
11:38:15 [INFO] backtester.data_loader: Loaded 7916 option ticks from BANKNIFTY22120144900CE.csv
11:38:15 [INFO] backtester.data_loader: Loaded 13708 option ticks from BANKNIFTY22120145000CE.csv
11:38:15 [INFO] backtester.data_loader: Loaded 86 option ticks from BANKNIFTY22120145000PE.csv
11:38:15 [INFO] backtester.data_loader: Loaded 6600 option ticks from BANKNIFTY22120145100CE.csv
11:38:15 [INFO] backtester.data_loader: Loaded 11114 option ticks from BANKNIFTY22120145500CE.csv
11:38:15 [INFO] backtester.data_loader: Loaded 8921 option ticks from BANKNIFTY22120146000CE.csv
11:38:15 [INFO] backtester.data_loader: Loaded 6223 option ticks from BANKNIFTY22120146500CE.csv
11:38:15 [INFO] backtester.data_loader: Loaded 5756 option ticks from BANKNIFTY22120147000CE.csv
11:38:15 [INFO] backtester.data_loader: Loaded 3 option ticks from BANKNIFTY22120147000PE.csv
11:38:15 [INFO] backtester.data_loader: Loaded 6312 option ticks from BANKNIFTY22120147500CE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 6594 option ticks from BANKNIFTY22120148000CE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 247 option ticks from NIFTY22120114650PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 98 option ticks from NIFTY22120114700PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 7 option ticks from NIFTY22120114750PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 75 option ticks from NIFTY22120114800PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 76 option ticks from NIFTY22120114850PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 95 option ticks from NIFTY22120114900PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 33 option ticks from NIFTY22120114950PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 361 option ticks from NIFTY22120115000PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 20 option ticks from NIFTY22120115100PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 23 option ticks from NIFTY22120115150PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 47 option ticks from NIFTY22120115200PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 6 option ticks from NIFTY22120115300PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 40 option ticks from NIFTY22120115450PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 226 option ticks from NIFTY22120115500PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 37 option ticks from NIFTY22120115550PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 93 option ticks from NIFTY22120115600PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 31 option ticks from NIFTY22120115700PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 26 option ticks from NIFTY22120115800PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 3 option ticks from NIFTY22120115850PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 27 option ticks from NIFTY22120115900PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 2 option ticks from NIFTY22120116000CE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 1174 option ticks from NIFTY22120116000PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 5 option ticks from NIFTY22120116050PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 38 option ticks from NIFTY22120116100PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 4 option ticks from NIFTY22120116200CE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 53 option ticks from NIFTY22120116200PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 173 option ticks from NIFTY22120116300PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 2 option ticks from NIFTY22120116400CE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 52 option ticks from NIFTY22120116400PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 1677 option ticks from NIFTY22120116500PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 53 option ticks from NIFTY22120116550PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 87 option ticks from NIFTY22120116600PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 31 option ticks from NIFTY22120116650PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 159 option ticks from NIFTY22120116700PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 49 option ticks from NIFTY22120116750PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 3 option ticks from NIFTY22120116800CE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 484 option ticks from NIFTY22120116800PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 47 option ticks from NIFTY22120116850PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 420 option ticks from NIFTY22120116900PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 60 option ticks from NIFTY22120116950PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 36 option ticks from NIFTY22120117000CE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 3595 option ticks from NIFTY22120117000PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 159 option ticks from NIFTY22120117050PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 2 option ticks from NIFTY22120117100CE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 1629 option ticks from NIFTY22120117100PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 798 option ticks from NIFTY22120117150PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 2286 option ticks from NIFTY22120117200PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 1180 option ticks from NIFTY22120117250PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 2 option ticks from NIFTY22120117300CE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 3205 option ticks from NIFTY22120117300PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 1212 option ticks from NIFTY22120117350PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 10 option ticks from NIFTY22120117400CE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 2895 option ticks from NIFTY22120117400PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 1648 option ticks from NIFTY22120117450PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 77 option ticks from NIFTY22120117500CE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 8053 option ticks from NIFTY22120117500PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 3 option ticks from NIFTY22120117550CE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 3105 option ticks from NIFTY22120117550PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 23 option ticks from NIFTY22120117600CE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 5493 option ticks from NIFTY22120117600PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 12 option ticks from NIFTY22120117650CE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 3148 option ticks from NIFTY22120117650PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 83 option ticks from NIFTY22120117700CE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 6563 option ticks from NIFTY22120117700PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 9 option ticks from NIFTY22120117750CE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 4334 option ticks from NIFTY22120117750PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 130 option ticks from NIFTY22120117800CE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 9181 option ticks from NIFTY22120117800PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 14 option ticks from NIFTY22120117850CE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 5763 option ticks from NIFTY22120117850PE.csv
11:38:16 [INFO] backtester.data_loader: Loaded 127 option ticks from NIFTY22120117900CE.csv
11:38:17 [INFO] backtester.data_loader: Loaded 9770 option ticks from NIFTY22120117900PE.csv
11:38:17 [INFO] backtester.data_loader: Loaded 20 option ticks from NIFTY22120117950CE.csv
11:38:17 [INFO] backtester.data_loader: Loaded 6849 option ticks from NIFTY22120117950PE.csv
11:38:17 [INFO] backtester.data_loader: Loaded 1536 option ticks from NIFTY22120118000CE.csv
11:38:17 [INFO] backtester.data_loader: Loaded 13547 option ticks from NIFTY22120118000PE.csv
11:38:17 [INFO] backtester.data_loader: Loaded 160 option ticks from NIFTY22120118050CE.csv
11:38:17 [INFO] backtester.data_loader: Loaded 9652 option ticks from NIFTY22120118050PE.csv
11:38:17 [INFO] backtester.data_loader: Loaded 1353 option ticks from NIFTY22120118100CE.csv
11:38:17 [INFO] backtester.data_loader: Loaded 14952 option ticks from NIFTY22120118100PE.csv
11:38:17 [INFO] backtester.data_loader: Loaded 375 option ticks from NIFTY22120118150CE.csv
11:38:17 [INFO] backtester.data_loader: Loaded 14410 option ticks from NIFTY22120118150PE.csv
11:38:17 [INFO] backtester.data_loader: Loaded 3979 option ticks from NIFTY22120118200CE.csv
11:38:18 [INFO] backtester.data_loader: Loaded 18409 option ticks from NIFTY22120118200PE.csv
11:38:18 [INFO] backtester.data_loader: Loaded 1793 option ticks from NIFTY22120118250CE.csv
11:38:18 [INFO] backtester.data_loader: Loaded 17342 option ticks from NIFTY22120118250PE.csv
11:38:18 [INFO] backtester.data_loader: Loaded 11432 option ticks from NIFTY22120118300CE.csv
11:38:18 [INFO] backtester.data_loader: Loaded 20825 option ticks from NIFTY22120118300PE.csv
11:38:18 [INFO] backtester.data_loader: Loaded 7220 option ticks from NIFTY22120118350CE.csv
11:38:18 [INFO] backtester.data_loader: Loaded 19242 option ticks from NIFTY22120118350PE.csv
11:38:19 [INFO] backtester.data_loader: Loaded 18598 option ticks from NIFTY22120118400CE.csv
11:38:19 [INFO] backtester.data_loader: Loaded 21829 option ticks from NIFTY22120118400PE.csv
11:38:19 [INFO] backtester.data_loader: Loaded 17974 option ticks from NIFTY22120118450CE.csv
11:38:19 [INFO] backtester.data_loader: Loaded 21108 option ticks from NIFTY22120118450PE.csv
11:38:19 [INFO] backtester.data_loader: Loaded 22078 option ticks from NIFTY22120118500CE.csv
11:38:20 [INFO] backtester.data_loader: Loaded 22358 option ticks from NIFTY22120118500PE.csv
11:38:20 [INFO] backtester.data_loader: Loaded 21911 option ticks from NIFTY22120118550CE.csv
11:38:20 [INFO] backtester.data_loader: Loaded 22074 option ticks from NIFTY22120118550PE.csv
11:38:20 [INFO] backtester.data_loader: Loaded 22235 option ticks from NIFTY22120118600CE.csv
11:38:21 [INFO] backtester.data_loader: Loaded 22326 option ticks from NIFTY22120118600PE.csv
11:38:21 [INFO] backtester.data_loader: Loaded 21938 option ticks from NIFTY22120118650CE.csv
11:38:21 [INFO] backtester.data_loader: Loaded 18862 option ticks from NIFTY22120118650PE.csv
11:38:21 [INFO] backtester.data_loader: Loaded 22088 option ticks from NIFTY22120118700CE.csv
11:38:22 [INFO] backtester.data_loader: Loaded 19816 option ticks from NIFTY22120118700PE.csv
11:38:22 [INFO] backtester.data_loader: Loaded 21010 option ticks from NIFTY22120118750CE.csv
11:38:22 [INFO] backtester.data_loader: Loaded 9144 option ticks from NIFTY22120118750PE.csv
11:38:22 [INFO] backtester.data_loader: Loaded 21575 option ticks from NIFTY22120118800CE.csv
11:38:22 [INFO] backtester.data_loader: Loaded 10154 option ticks from NIFTY22120118800PE.csv
11:38:22 [INFO] backtester.data_loader: Loaded 19146 option ticks from NIFTY22120118850CE.csv
11:38:22 [INFO] backtester.data_loader: Loaded 1580 option ticks from NIFTY22120118850PE.csv
11:38:23 [INFO] backtester.data_loader: Loaded 18797 option ticks from NIFTY22120118900CE.csv
11:38:23 [INFO] backtester.data_loader: Loaded 2579 option ticks from NIFTY22120118900PE.csv
11:38:23 [INFO] backtester.data_loader: Loaded 12148 option ticks from NIFTY22120118950CE.csv
11:38:23 [INFO] backtester.data_loader: Loaded 368 option ticks from NIFTY22120118950PE.csv
11:38:23 [INFO] backtester.data_loader: Loaded 16255 option ticks from NIFTY22120119000CE.csv
11:38:23 [INFO] backtester.data_loader: Loaded 2384 option ticks from NIFTY22120119000PE.csv
11:38:23 [INFO] backtester.data_loader: Loaded 9731 option ticks from NIFTY22120119050CE.csv
11:38:23 [INFO] backtester.data_loader: Loaded 84 option ticks from NIFTY22120119050PE.csv
11:38:23 [INFO] backtester.data_loader: Loaded 10647 option ticks from NIFTY22120119100CE.csv
11:38:23 [INFO] backtester.data_loader: Loaded 126 option ticks from NIFTY22120119100PE.csv
11:38:23 [INFO] backtester.data_loader: Loaded 3531 option ticks from NIFTY22120119150CE.csv
11:38:23 [INFO] backtester.data_loader: Loaded 16 option ticks from NIFTY22120119150PE.csv
11:38:24 [INFO] backtester.data_loader: Loaded 6386 option ticks from NIFTY22120119200CE.csv
11:38:24 [INFO] backtester.data_loader: Loaded 123 option ticks from NIFTY22120119200PE.csv
11:38:24 [INFO] backtester.data_loader: Loaded 2467 option ticks from NIFTY22120119250CE.csv
11:38:24 [INFO] backtester.data_loader: Loaded 11 option ticks from NIFTY22120119250PE.csv
11:38:24 [INFO] backtester.data_loader: Loaded 3456 option ticks from NIFTY22120119300CE.csv
11:38:24 [INFO] backtester.data_loader: Loaded 39 option ticks from NIFTY22120119300PE.csv
11:38:24 [INFO] backtester.data_loader: Loaded 951 option ticks from NIFTY22120119350CE.csv
11:38:24 [INFO] backtester.data_loader: Loaded 2705 option ticks from NIFTY22120119400CE.csv
11:38:24 [INFO] backtester.data_loader: Loaded 12 option ticks from NIFTY22120119400PE.csv
11:38:24 [INFO] backtester.data_loader: Loaded 688 option ticks from NIFTY22120119450CE.csv
11:38:24 [INFO] backtester.data_loader: Loaded 4556 option ticks from NIFTY22120119500CE.csv
11:38:24 [INFO] backtester.data_loader: Loaded 28 option ticks from NIFTY22120119500PE.csv
11:38:24 [INFO] backtester.data_loader: Loaded 676 option ticks from NIFTY22120119550CE.csv
11:38:24 [INFO] backtester.data_loader: Loaded 1506 option ticks from NIFTY22120119600CE.csv
11:38:24 [INFO] backtester.data_loader: Loaded 587 option ticks from NIFTY22120119650CE.csv
11:38:24 [INFO] backtester.data_loader: Loaded 1614 option ticks from NIFTY22120119700CE.csv
11:38:24 [INFO] backtester.data_loader: Loaded 441 option ticks from NIFTY22120119750CE.csv
11:38:24 [INFO] backtester.data_loader: Loaded 1714 option ticks from NIFTY22120119800CE.csv
11:38:24 [INFO] backtester.data_loader: Loaded 1048 option ticks from NIFTY22120119850CE.csv
11:38:24 [INFO] backtester.data_loader: Loaded 1322 option ticks from NIFTY22120119900CE.csv
11:38:24 [INFO] backtester.data_loader: Loaded 458 option ticks from NIFTY22120119950CE.csv
11:38:24 [INFO] backtester.data_loader: Loaded 1861 option ticks from NIFTY22120120000CE.csv
11:38:24 [INFO] backtester.data_loader: Loaded 39 option ticks from NIFTY22120120000PE.csv
11:38:24 [INFO] backtester.data_loader: Day 2022-11-28: loaded option ticks for 298 instruments
