trade_id,timestamp,underlying,expiry,strike,option_type,side,quantity,price,reference_price,fees,slippage,reason
31540,2022-11-30 11:41:57,NIFTY,2022-12-01,18800,PE,BUY,1,151.65,151.65,0.00,0.00,ATM_ENTER_18800
31541,2022-11-30 11:41:59,NIFTY,2022-12-01,18800,CE,SELL,1,8.20,8.20,0.00,0.00,ATM_SHIFT_18800->18750
31542,2022-11-30 11:41:59,NIFTY,2022-12-01,18800,PE,SELL,1,151.65,151.65,0.00,0.00,ATM_SHIFT_18800->18750
31543,2022-11-30 11:41:59,NIFTY,2022-12-01,18750,CE,BUY,1,16.40,16.40,0.00,0.00,ATM_ENTER_18750
31544,2022-11-30 11:41:59,NIFTY,2022-12-01,18750,PE,BUY,1,109.85,109.85,0.00,0.00,ATM_ENTER_18750
31545,2022-11-30 11:42:01,NIFTY,2022-12-01,18750,CE,SELL,1,16.60,16.60,0.00,0.00,ATM_SHIFT_18750->18800
31546,2022-11-30 11:42:01,NIFTY,2022-12-01,18750,PE,SELL,1,108.65,108.65,0.00,0.00,ATM_SHIFT_18750->18800
31547,2022-11-30 11:42:01,NIFTY,2022-12-01,18800,CE,BUY,1,8.20,8.20,0.00,0.00,ATM_ENTER_18800
31548,2022-11-30 11:42:01,NIFTY,2022-12-01,18800,PE,BUY,1,150.65,150.65,0.00,0.00,ATM_ENTER_18800
31549,2022-11-30 11:43:08,NIFTY,2022-12-01,18800,CE,SELL,1,8.30,8.30,0.00,0.00,ATM_SHIFT_18800->18750
31550,2022-11-30 11:43:08,NIFTY,2022-12-01,18800,PE,SELL,1,149.65,149.65,0.00,0.00,ATM_SHIFT_18800->18750
31551,2022-11-30 11:43:08,NIFTY,2022-12-01,18750,CE,BUY,1,16.70,16.70,0.00,0.00,ATM_ENTER_18750
31552,2022-11-30 11:43:08,NIFTY,2022-12-01,18750,PE,BUY,1,108.20,108.20,0.00,0.00,ATM_ENTER_18750
31553,2022-11-30 11:43:09,NIFTY,2022-12-01,18750,CE,SELL,1,16.65,16.65,0.00,0.00,ATM_SHIFT_18750->18800
31554,2022-11-30 11:43:09,NIFTY,2022-12-01,18750,PE,SELL,1,108.85,108.85,0.00,0.00,ATM_SHIFT_18750->18800
31555,2022-11-30 11:43:09,NIFTY,2022-12-01,18800,CE,BUY,1,8.30,8.30,0.00,0.00,ATM_ENTER_18800
31556,2022-11-30 11:43:09,NIFTY,2022-12-01,18800,PE,BUY,1,150.45,150.45,0.00,0.00,ATM_ENTER_18800
31557,2022-11-30 11:43:13,NIFTY,2022-12-01,18800,CE,SELL,1,8.20,8.20,0.00,0.00,ATM_SHIFT_18800->18750
31558,2022-11-30 11:43:13,NIFTY,2022-12-01,18800,PE,SELL,1,150.45,150.45,0.00,0.00,ATM_SHIFT_18800->18750
31559,2022-11-30 11:43:13,NIFTY,2022-12-01,18750,CE,BUY,1,16.50,16.50,0.00,0.00,ATM_ENTER_18750
31560,2022-11-30 11:43:13,NIFTY,2022-12-01,18750,PE,BUY,1,108.90,108.90,0.00,0.00,ATM_ENTER_18750
31561,2022-11-30 11:43:15,NIFTY,2022-12-01,18750,CE,SELL,1,16.55,16.55,0.00,0.00,ATM_SHIFT_18750->18800
31562,2022-11-30 11:43:15,NIFTY,2022-12-01,18750,PE,SELL,1,108.75,108.75,0.00,0.00,ATM_SHIFT_18750->18800
31563,2022-11-30 11:43:15,NIFTY,2022-12-01,18800,CE,BUY,1,8.20,8.20,0.00,0.00,ATM_ENTER_18800
31564,2022-11-30 11:43:15,NIFTY,2022-12-01,18800,PE,BUY,1,150.50,150.50,0.00,0.00,ATM_ENTER_18800
31565,2022-11-30 11:43:18,NIFTY,2022-12-01,18800,CE,SELL,1,8.35,8.35,0.00,0.00,ATM_SHIFT_18800->18750
31566,2022-11-30 11:43:18,NIFTY,2022-12-01,18800,PE,SELL,1,149.85,149.85,0.00,0.00,ATM_SHIFT_18800->18750
31567,2022-11-30 11:43:18,NIFTY,2022-12-01,18750,CE,BUY,1,16.75,16.75,0.00,0.00,ATM_ENTER_18750
31568,2022-11-30 11:43:18,NIFTY,2022-12-01,18750,PE,BUY,1,108.40,108.40,0.00,0.00,ATM_ENTER_18750
31569,2022-11-30 11:43:20,NIFTY,2022-12-01,18750,CE,SELL,1,16.75,16.75,0.00,0.00,ATM_SHIFT_18750->18800
31570,2022-11-30 11:43:20,NIFTY,2022-12-01,18750,PE,SELL,1,107.85,107.85,0.00,0.00,ATM_SHIFT_18750->18800
31571,2022-11-30 11:43:20,NIFTY,2022-12-01,18800,CE,BUY,1,8.30,8.30,0.00,0.00,ATM_ENTER_18800
31572,2022-11-30 11:43:20,NIFTY,2022-12-01,18800,PE,BUY,1,149.80,149.80,0.00,0.00,ATM_ENTER_18800
31573,2022-11-30 11:43:33,NIFTY,2022-12-01,18800,CE,SELL,1,8.10,8.10,0.00,0.00,ATM_SHIFT_18800->18750
31574,2022-11-30 11:43:33,NIFTY,2022-12-01,18800,PE,SELL,1,150.40,150.40,0.00,0.00,ATM_SHIFT_18800->18750
31575,2022-11-30 11:43:33,NIFTY,2022-12-01,18750,CE,BUY,1,16.40,16.40,0.00,0.00,ATM_ENTER_18750
31576,2022-11-30 11:43:33,NIFTY,2022-12-01,18750,PE,BUY,1,108.80,108.80,0.00,0.00,ATM_ENTER_18750
31577,2022-11-30 11:43:35,NIFTY,2022-12-01,18750,CE,SELL,1,16.35,16.35,0.00,0.00,ATM_SHIFT_18750->18800
31578,2022-11-30 11:43:35,NIFTY,2022-12-01,18750,PE,SELL,1,108.50,108.50,0.00,0.00,ATM_SHIFT_18750->18800
31579,2022-11-30 11:43:35,NIFTY,2022-12-01,18800,CE,BUY,1,8.15,8.15,0.00,0.00,ATM_ENTER_18800
31580,2022-11-30 11:43:35,NIFTY,2022-12-01,18800,PE,BUY,1,150.10,150.10,0.00,0.00,ATM_ENTER_18800
31581,2022-11-30 11:43:38,NIFTY,2022-12-01,18800,CE,SELL,1,8.10,8.10,0.00,0.00,ATM_SHIFT_18800->18750
31582,2022-11-30 11:43:38,NIFTY,2022-12-01,18800,PE,SELL,1,150.05,150.05,0.00,0.00,ATM_SHIFT_18800->18750
31583,2022-11-30 11:43:38,NIFTY,2022-12-01,18750,CE,BUY,1,16.45,16.45,0.00,0.00,ATM_ENTER_18750
31584,2022-11-30 11:43:38,NIFTY,2022-12-01,18750,PE,BUY,1,108.50,108.50,0.00,0.00,ATM_ENTER_18750
31585,2022-11-30 11:43:41,NIFTY,2022-12-01,18750,CE,SELL,1,16.55,16.55,0.00,0.00,ATM_SHIFT_18750->18800
31586,2022-11-30 11:43:41,NIFTY,2022-12-01,18750,PE,SELL,1,108.40,108.40,0.00,0.00,ATM_SHIFT_18750->18800
31587,2022-11-30 11:43:41,NIFTY,2022-12-01,18800,CE,BUY,1,8.20,8.20,0.00,0.00,ATM_ENTER_18800
31588,2022-11-30 11:43:41,NIFTY,2022-12-01,18800,PE,BUY,1,150.20,150.20,0.00,0.00,ATM_ENTER_18800
31589,2022-11-30 11:43:47,NIFTY,2022-12-01,18800,CE,SELL,1,8.05,8.05,0.00,0.00,ATM_SHIFT_18800->18750
31590,2022-11-30 11:43:47,NIFTY,2022-12-01,18800,PE,SELL,1,151.20,151.20,0.00,0.00,ATM_SHIFT_18800->18750
31591,2022-11-30 11:43:47,NIFTY,2022-12-01,18750,CE,BUY,1,16.20,16.20,0.00,0.00,ATM_ENTER_18750
31592,2022-11-30 11:43:47,NIFTY,2022-12-01,18750,PE,BUY,1,109.55,109.55,0.00,0.00,ATM_ENTER_18750
31593,2022-11-30 11:43:48,NIFTY,2022-12-01,18750,CE,SELL,1,16.35,16.35,0.00,0.00,ATM_SHIFT_18750->18800
31594,2022-11-30 11:43:48,NIFTY,2022-12-01,18750,PE,SELL,1,109.20,109.20,0.00,0.00,ATM_SHIFT_18750->18800
31595,2022-11-30 11:43:48,NIFTY,2022-12-01,18800,CE,BUY,1,8.10,8.10,0.00,0.00,ATM_ENTER_18800
31596,2022-11-30 11:43:48,NIFTY,2022-12-01,18800,PE,BUY,1,151.05,151.05,0.00,0.00,ATM_ENTER_18800
31597,2022-11-30 11:43:50,NIFTY,2022-12-01,18800,CE,SELL,1,8.05,8.05,0.00,0.00,ATM_SHIFT_18800->18750
31598,2022-11-30 11:43:50,NIFTY,2022-12-01,18800,PE,SELL,1,151.00,151.00,0.00,0.00,ATM_SHIFT_18800->18750
31599,2022-11-30 11:43:50,NIFTY,2022-12-01,18750,CE,BUY,1,16.20,16.20,0.00,0.00,ATM_ENTER_18750
31600,2022-11-30 11:43:50,NIFTY,2022-12-01,18750,PE,BUY,1,109.40,109.40,0.00,0.00,ATM_ENTER_18750
31601,2022-11-30 11:43:51,NIFTY,2022-12-01,18750,CE,SELL,1,16.35,16.35,0.00,0.00,ATM_SHIFT_18750->18800
31602,2022-11-30 11:43:51,NIFTY,2022-12-01,18750,PE,SELL,1,109.00,109.00,0.00,0.00,ATM_SHIFT_18750->18800
31603,2022-11-30 11:43:51,NIFTY,2022-12-01,18800,CE,BUY,1,8.05,8.05,0.00,0.00,ATM_ENTER_18800
31604,2022-11-30 11:43:51,NIFTY,2022-12-01,18800,PE,BUY,1,150.60,150.60,0.00,0.00,ATM_ENTER_18800
31605,2022-11-30 11:43:52,NIFTY,2022-12-01,18800,CE,SELL,1,8.05,8.05,0.00,0.00,ATM_SHIFT_18800->18750
31606,2022-11-30 11:43:52,NIFTY,2022-12-01,18800,PE,SELL,1,150.95,150.95,0.00,0.00,ATM_SHIFT_18800->18750
31607,2022-11-30 11:43:52,NIFTY,2022-12-01,18750,CE,BUY,1,16.30,16.30,0.00,0.00,ATM_ENTER_18750
31608,2022-11-30 11:43:52,NIFTY,2022-12-01,18750,PE,BUY,1,109.00,109.00,0.00,0.00,ATM_ENTER_18750
31609,2022-11-30 11:43:53,NIFTY,2022-12-01,18750,CE,SELL,1,16.30,16.30,0.00,0.00,ATM_SHIFT_18750->18800
31610,2022-11-30 11:43:53,NIFTY,2022-12-01,18750,PE,SELL,1,109.00,109.00,0.00,0.00,ATM_SHIFT_18750->18800
31611,2022-11-30 11:43:53,NIFTY,2022-12-01,18800,CE,BUY,1,8.05,8.05,0.00,0.00,ATM_ENTER_18800
31612,2022-11-30 11:43:53,NIFTY,2022-12-01,18800,PE,BUY,1,150.90,150.90,0.00,0.00,ATM_ENTER_18800
31613,2022-11-30 11:43:56,NIFTY,2022-12-01,18800,CE,SELL,1,8.15,8.15,0.00,0.00,ATM_SHIFT_18800->18750
31614,2022-11-30 11:43:56,NIFTY,2022-12-01,18800,PE,SELL,1,149.85,149.85,0.00,0.00,ATM_SHIFT_18800->18750
31615,2022-11-30 11:43:56,NIFTY,2022-12-01,18750,CE,BUY,1,16.50,16.50,0.00,0.00,ATM_ENTER_18750
31616,2022-11-30 11:43:56,NIFTY,2022-12-01,18750,PE,BUY,1,108.25,108.25,0.00,0.00,ATM_ENTER_18750
31617,2022-11-30 11:43:58,NIFTY,2022-12-01,18750,CE,SELL,1,16.40,16.40,0.00,0.00,ATM_SHIFT_18750->18800
31618,2022-11-30 11:43:58,NIFTY,2022-12-01,18750,PE,SELL,1,108.30,108.30,0.00,0.00,ATM_SHIFT_18750->18800
31619,2022-11-30 11:43:58,NIFTY,2022-12-01,18800,CE,BUY,1,8.15,8.15,0.00,0.00,ATM_ENTER_18800
31620,2022-11-30 11:43:58,NIFTY,2022-12-01,18800,PE,BUY,1,150.20,150.20,0.00,0.00,ATM_ENTER_18800
31621,2022-11-30 11:44:01,NIFTY,2022-12-01,18800,CE,SELL,1,8.05,8.05,0.00,0.00,ATM_SHIFT_18800->18750
31622,2022-11-30 11:44:01,NIFTY,2022-12-01,18800,PE,SELL,1,150.55,150.55,0.00,0.00,ATM_SHIFT_18800->18750
31623,2022-11-30 11:44:01,NIFTY,2022-12-01,18750,CE,BUY,1,16.25,16.25,0.00,0.00,ATM_ENTER_18750
31624,2022-11-30 11:44:01,NIFTY,2022-12-01,18750,PE,BUY,1,108.90,108.90,0.00,0.00,ATM_ENTER_18750
31625,2022-11-30 11:44:11,NIFTY,2022-12-01,18750,CE,SELL,1,16.30,16.30,0.00,0.00,ATM_SHIFT_18750->18800
31626,2022-11-30 11:44:11,NIFTY,2022-12-01,18750,PE,SELL,1,109.20,109.20,0.00,0.00,ATM_SHIFT_18750->18800
31627,2022-11-30 11:44:11,NIFTY,2022-12-01,18800,CE,BUY,1,8.00,8.00,0.00,0.00,ATM_ENTER_18800
31628,2022-11-30 11:44:11,NIFTY,2022-12-01,18800,PE,BUY,1,150.85,150.85,0.00,0.00,ATM_ENTER_18800
31629,2022-11-30 11:44:16,NIFTY,2022-12-01,18800,CE,SELL,1,8.00,8.00,0.00,0.00,ATM_SHIFT_18800->18750
31630,2022-11-30 11:44:16,NIFTY,2022-12-01,18800,PE,SELL,1,151.05,151.05,0.00,0.00,ATM_SHIFT_18800->18750
31631,2022-11-30 11:44:16,NIFTY,2022-12-01,18750,CE,BUY,1,16.30,16.30,0.00,0.00,ATM_ENTER_18750
31632,2022-11-30 11:44:16,NIFTY,2022-12-01,18750,PE,BUY,1,108.75,108.75,0.00,0.00,ATM_ENTER_18750
31633,2022-11-30 11:44:17,NIFTY,2022-12-01,18750,CE,SELL,1,16.15,16.15,0.00,0.00,ATM_SHIFT_18750->18800
31634,2022-11-30 11:44:17,NIFTY,2022-12-01,18750,PE,SELL,1,109.40,109.40,0.00,0.00,ATM_SHIFT_18750->18800
31635,2022-11-30 11:44:17,NIFTY,2022-12-01,18800,CE,BUY,1,8.00,8.00,0.00,0.00,ATM_ENTER_18800
31636,2022-11-30 11:44:17,NIFTY,2022-12-01,18800,PE,BUY,1,151.35,151.35,0.00,0.00,ATM_ENTER_18800
31637,2022-11-30 11:44:19,NIFTY,2022-12-01,18800,CE,SELL,1,7.95,7.95,0.00,0.00,ATM_SHIFT_18800->18750
31638,2022-11-30 11:44:19,NIFTY,2022-12-01,18800,PE,SELL,1,151.85,151.85,0.00,0.00,ATM_SHIFT_18800->18750
31639,2022-11-30 11:44:19,NIFTY,2022-12-01,18750,CE,BUY,1,16.00,16.00,0.00,0.00,ATM_ENTER_18750
31640,2022-11-30 11:44:19,NIFTY,2022-12-01,18750,PE,BUY,1,109.85,109.85,0.00,0.00,ATM_ENTER_18750
31641,2022-11-30 11:45:04,NIFTY,2022-12-01,18750,CE,SELL,1,16.00,16.00,0.00,0.00,ATM_SHIFT_18750->18800
31642,2022-11-30 11:45:04,NIFTY,2022-12-01,18750,PE,SELL,1,109.05,109.05,0.00,0.00,ATM_SHIFT_18750->18800
31643,2022-11-30 11:45:04,NIFTY,2022-12-01,18800,CE,BUY,1,7.95,7.95,0.00,0.00,ATM_ENTER_18800
31644,2022-11-30 11:45:04,NIFTY,2022-12-01,18800,PE,BUY,1,150.90,150.90,0.00,0.00,ATM_ENTER_18800
31645,2022-11-30 11:45:11,NIFTY,2022-12-01,18800,CE,SELL,1,7.90,7.90,0.00,0.00,ATM_SHIFT_18800->18750
31646,2022-11-30 11:45:11,NIFTY,2022-12-01,18800,PE,SELL,1,151.95,151.95,0.00,0.00,ATM_SHIFT_18800->18750
31647,2022-11-30 11:45:11,NIFTY,2022-12-01,18750,CE,BUY,1,16.00,16.00,0.00,0.00,ATM_ENTER_18750
31648,2022-11-30 11:45:11,NIFTY,2022-12-01,18750,PE,BUY,1,110.00,110.00,0.00,0.00,ATM_ENTER_18750
31649,2022-11-30 11:45:31,NIFTY,2022-12-01,18750,CE,SELL,1,16.45,16.45,0.00,0.00,ATM_SHIFT_18750->18800
31650,2022-11-30 11:45:31,NIFTY,2022-12-01,18750,PE,SELL,1,109.15,109.15,0.00,0.00,ATM_SHIFT_18750->18800
31651,2022-11-30 11:45:31,NIFTY,2022-12-01,18800,CE,BUY,1,8.05,8.05,0.00,0.00,ATM_ENTER_18800
31652,2022-11-30 11:45:31,NIFTY,2022-12-01,18800,PE,BUY,1,150.60,150.60,0.00,0.00,ATM_ENTER_18800
31653,2022-11-30 11:45:44,NIFTY,2022-12-01,18800,CE,SELL,1,8.15,8.15,0.00,0.00,ATM_SHIFT_18800->18750
31654,2022-11-30 11:45:44,NIFTY,2022-12-01,18800,PE,SELL,1,149.40,149.40,0.00,0.00,ATM_SHIFT_18800->18750
31655,2022-11-30 11:45:44,NIFTY,2022-12-01,18750,CE,BUY,1,16.55,16.55,0.00,0.00,ATM_ENTER_18750
31656,2022-11-30 11:45:44,NIFTY,2022-12-01,18750,PE,BUY,1,107.55,107.55,0.00,0.00,ATM_ENTER_18750
31657,2022-11-30 11:45:46,NIFTY,2022-12-01,18750,CE,SELL,1,16.55,16.55,0.00,0.00,ATM_SHIFT_18750->18800
31658,2022-11-30 11:45:46,NIFTY,2022-12-01,18750,PE,SELL,1,107.55,107.55,0.00,0.00,ATM_SHIFT_18750->18800
31659,2022-11-30 11:45:46,NIFTY,2022-12-01,18800,CE,BUY,1,8.10,8.10,0.00,0.00,ATM_ENTER_18800
31660,2022-11-30 11:45:46,NIFTY,2022-12-01,18800,PE,BUY,1,149.55,149.55,0.00,0.00,ATM_ENTER_18800
31661,2022-11-30 11:46:24,NIFTY,2022-12-01,18800,CE,SELL,1,8.15,8.15,0.00,0.00,ATM_SHIFT_18800->18750
31662,2022-11-30 11:46:24,NIFTY,2022-12-01,18800,PE,SELL,1,149.00,149.00,0.00,0.00,ATM_SHIFT_18800->18750
31663,2022-11-30 11:46:24,NIFTY,2022-12-01,18750,CE,BUY,1,16.60,16.60,0.00,0.00,ATM_ENTER_18750
31664,2022-11-30 11:46:24,NIFTY,2022-12-01,18750,PE,BUY,1,107.70,107.70,0.00,0.00,ATM_ENTER_18750
31665,2022-11-30 11:46:26,NIFTY,2022-12-01,18750,CE,SELL,1,16.65,16.65,0.00,0.00,ATM_SHIFT_18750->18800
31666,2022-11-30 11:46:26,NIFTY,2022-12-01,18750,PE,SELL,1,107.25,107.25,0.00,0.00,ATM_SHIFT_18750->18800
31667,2022-11-30 11:46:26,NIFTY,2022-12-01,18800,CE,BUY,1,8.15,8.15,0.00,0.00,ATM_ENTER_18800
31668,2022-11-30 11:46:26,NIFTY,2022-12-01,18800,PE,BUY,1,149.00,149.00,0.00,0.00,ATM_ENTER_18800
31669,2022-11-30 11:46:27,NIFTY,2022-12-01,18800,CE,SELL,1,8.10,8.10,0.00,0.00,ATM_SHIFT_18800->18750
31670,2022-11-30 11:46:27,NIFTY,2022-12-01,18800,PE,SELL,1,149.35,149.35,0.00,0.00,ATM_SHIFT_18800->18750
31671,2022-11-30 11:46:27,NIFTY,2022-12-01,18750,CE,BUY,1,16.55,16.55,0.00,0.00,ATM_ENTER_18750
31672,2022-11-30 11:46:27,NIFTY,2022-12-01,18750,PE,BUY,1,107.75,107.75,0.00,0.00,ATM_ENTER_18750
31673,2022-11-30 11:46:30,NIFTY,2022-12-01,18750,CE,SELL,1,16.55,16.55,0.00,0.00,ATM_SHIFT_18750->18800
31674,2022-11-30 11:46:30,NIFTY,2022-12-01,18750,PE,SELL,1,108.10,108.10,0.00,0.00,ATM_SHIFT_18750->18800
31675,2022-11-30 11:46:30,NIFTY,2022-12-01,18800,CE,BUY,1,8.10,8.10,0.00,0.00,ATM_ENTER_18800
31676,2022-11-30 11:46:30,NIFTY,2022-12-01,18800,PE,BUY,1,149.55,149.55,0.00,0.00,ATM_ENTER_18800
31677,2022-11-30 11:47:33,NIFTY,2022-12-01,18800,CE,SELL,1,8.20,8.20,0.00,0.00,ATM_SHIFT_18800->18750
31678,2022-11-30 11:47:33,NIFTY,2022-12-01,18800,PE,SELL,1,149.45,149.45,0.00,0.00,ATM_SHIFT_18800->18750
31679,2022-11-30 11:47:33,NIFTY,2022-12-01,18750,CE,BUY,1,16.75,16.75,0.00,0.00,ATM_ENTER_18750
31680,2022-11-30 11:47:33,NIFTY,2022-12-01,18750,PE,BUY,1,107.95,107.95,0.00,0.00,ATM_ENTER_18750
31681,2022-11-30 11:47:35,NIFTY,2022-12-01,18750,CE,SELL,1,16.75,16.75,0.00,0.00,ATM_SHIFT_18750->18800
31682,2022-11-30 11:47:35,NIFTY,2022-12-01,18750,PE,SELL,1,107.95,107.95,0.00,0.00,ATM_SHIFT_18750->18800
31683,2022-11-30 11:47:35,NIFTY,2022-12-01,18800,CE,BUY,1,8.20,8.20,0.00,0.00,ATM_ENTER_18800
31684,2022-11-30 11:47:35,NIFTY,2022-12-01,18800,PE,BUY,1,149.65,149.65,0.00,0.00,ATM_ENTER_18800
31685,2022-11-30 11:47:38,NIFTY,2022-12-01,18800,CE,SELL,1,8.15,8.15,0.00,0.00,ATM_SHIFT_18800->18750
31686,2022-11-30 11:47:38,NIFTY,2022-12-01,18800,PE,SELL,1,150.15,150.15,0.00,0.00,ATM_SHIFT_18800->18750
31687,2022-11-30 11:47:38,NIFTY,2022-12-01,18750,CE,BUY,1,16.55,16.55,0.00,0.00,ATM_ENTER_18750
31688,2022-11-30 11:47:38,NIFTY,2022-12-01,18750,PE,BUY,1,108.45,108.45,0.00,0.00,ATM_ENTER_18750
31689,2022-11-30 11:47:40,NIFTY,2022-12-01,18750,CE,SELL,1,16.55,16.55,0.00,0.00,ATM_SHIFT_18750->18800
31690,2022-11-30 11:47:40,NIFTY,2022-12-01,18750,PE,SELL,1,108.60,108.60,0.00,0.00,ATM_SHIFT_18750->18800
31691,2022-11-30 11:47:40,NIFTY,2022-12-01,18800,CE,BUY,1,8.15,8.15,0.00,0.00,ATM_ENTER_18800
31692,2022-11-30 11:47:40,NIFTY,2022-12-01,18800,PE,BUY,1,150.05,150.05,0.00,0.00,ATM_ENTER_18800
31693,2022-11-30 11:47:43,NIFTY,2022-12-01,18800,CE,SELL,1,8.25,8.25,0.00,0.00,ATM_SHIFT_18800->18750
31694,2022-11-30 11:47:43,NIFTY,2022-12-01,18800,PE,SELL,1,149.80,149.80,0.00,0.00,ATM_SHIFT_18800->18750
31695,2022-11-30 11:47:43,NIFTY,2022-12-01,18750,CE,BUY,1,16.75,16.75,0.00,0.00,ATM_ENTER_18750
31696,2022-11-30 11:47:43,NIFTY,2022-12-01,18750,PE,BUY,1,108.00,108.00,0.00,0.00,ATM_ENTER_18750
31697,2022-11-30 11:47:46,NIFTY,2022-12-01,18750,CE,SELL,1,16.65,16.65,0.00,0.00,ATM_SHIFT_18750->18800
31698,2022-11-30 11:47:46,NIFTY,2022-12-01,18750,PE,SELL,1,108.40,108.40,0.00,0.00,ATM_SHIFT_18750->18800
31699,2022-11-30 11:47:46,NIFTY,2022-12-01,18800,CE,BUY,1,8.20,8.20,0.00,0.00,ATM_ENTER_18800
31700,2022-11-30 11:47:46,NIFTY,2022-12-01,18800,PE,BUY,1,150.00,150.00,0.00,0.00,ATM_ENTER_18800
31701,2022-11-30 11:47:48,NIFTY,2022-12-01,18800,CE,SELL,1,8.15,8.15,0.00,0.00,ATM_SHIFT_18800->18750
31702,2022-11-30 11:47:48,NIFTY,2022-12-01,18800,PE,SELL,1,150.25,150.25,0.00,0.00,ATM_SHIFT_18800->18750
31703,2022-11-30 11:47:48,NIFTY,2022-12-01,18750,CE,BUY,1,16.50,16.50,0.00,0.00,ATM_ENTER_18750
31704,2022-11-30 11:47:48,NIFTY,2022-12-01,18750,PE,BUY,1,108.70,108.70,0.00,0.00,ATM_ENTER_18750
31705,2022-11-30 11:47:49,NIFTY,2022-12-01,18750,CE,SELL,1,16.45,16.45,0.00,0.00,ATM_SHIFT_18750->18800
31706,2022-11-30 11:47:49,NIFTY,2022-12-01,18750,PE,SELL,1,108.75,108.75,0.00,0.00,ATM_SHIFT_18750->18800
31707,2022-11-30 11:47:49,NIFTY,2022-12-01,18800,CE,BUY,1,8.10,8.10,0.00,0.00,ATM_ENTER_18800
31708,2022-11-30 11:47:49,NIFTY,2022-12-01,18800,PE,BUY,1,150.25,150.25,0.00,0.00,ATM_ENTER_18800
31709,2022-11-30 11:48:04,NIFTY,2022-12-01,18800,CE,SELL,1,8.20,8.20,0.00,0.00,ATM_SHIFT_18800->18750
31710,2022-11-30 11:48:04,NIFTY,2022-12-01,18800,PE,SELL,1,150.05,150.05,0.00,0.00,ATM_SHIFT_18800->18750
31711,2022-11-30 11:48:04,NIFTY,2022-12-01,18750,CE,BUY,1,16.50,16.50,0.00,0.00,ATM_ENTER_18750
31712,2022-11-30 11:48:04,NIFTY,2022-12-01,18750,PE,BUY,1,108.80,108.80,0.00,0.00,ATM_ENTER_18750
31713,2022-11-30 11:48:05,NIFTY,2022-12-01,18750,CE,SELL,1,16.55,16.55,0.00,0.00,ATM_SHIFT_18750->18800
31714,2022-11-30 11:48:05,NIFTY,2022-12-01,18750,PE,SELL,1,108.55,108.55,0.00,0.00,ATM_SHIFT_18750->18800
31715,2022-11-30 11:48:05,NIFTY,2022-12-01,18800,CE,BUY,1,8.15,8.15,0.00,0.00,ATM_ENTER_18800
31716,2022-11-30 11:48:05,NIFTY,2022-12-01,18800,PE,BUY,1,150.35,150.35,0.00,0.00,ATM_ENTER_18800
31717,2022-11-30 11:48:06,NIFTY,2022-12-01,18800,CE,SELL,1,8.15,8.15,0.00,0.00,ATM_SHIFT_18800->18750
31718,2022-11-30 11:48:06,NIFTY,2022-12-01,18800,PE,SELL,1,150.35,150.35,0.00,0.00,ATM_SHIFT_18800->18750
31719,2022-11-30 11:48:06,NIFTY,2022-12-01,18750,CE,BUY,1,16.30,16.30,0.00,0.00,ATM_ENTER_18750
31720,2022-11-30 11:48:06,NIFTY,2022-12-01,18750,PE,BUY,1,108.55,108.55,0.00,0.00,ATM_ENTER_18750
31721,2022-11-30 11:48:10,NIFTY,2022-12-01,18750,CE,SELL,1,16.15,16.15,0.00,0.00,ATM_SHIFT_18750->18800
31722,2022-11-30 11:48:10,NIFTY,2022-12-01,18750,PE,SELL,1,109.70,109.70,0.00,0.00,ATM_SHIFT_18750->18800
31723,2022-11-30 11:48:10,NIFTY,2022-12-01,18800,CE,BUY,1,8.00,8.00,0.00,0.00,ATM_ENTER_18800
31724,2022-11-30 11:48:10,NIFTY,2022-12-01,18800,PE,BUY,1,151.30,151.30,0.00,0.00,ATM_ENTER_18800
31725,2022-11-30 11:48:12,NIFTY,2022-12-01,18800,CE,SELL,1,8.00,8.00,0.00,0.00,ATM_SHIFT_18800->18750
31726,2022-11-30 11:48:12,NIFTY,2022-12-01,18800,PE,SELL,1,151.25,151.25,0.00,0.00,ATM_SHIFT_18800->18750
31727,2022-11-30 11:48:12,NIFTY,2022-12-01,18750,CE,BUY,1,16.30,16.30,0.00,0.00,ATM_ENTER_18750
31728,2022-11-30 11:48:12,NIFTY,2022-12-01,18750,PE,BUY,1,109.80,109.80,0.00,0.00,ATM_ENTER_18750
31729,2022-11-30 11:48:17,NIFTY,2022-12-01,18750,CE,SELL,1,16.40,16.40,0.00,0.00,ATM_SHIFT_18750->18800
31730,2022-11-30 11:48:17,NIFTY,2022-12-01,18750,PE,SELL,1,109.00,109.00,0.00,0.00,ATM_SHIFT_18750->18800
31731,2022-11-30 11:48:17,NIFTY,2022-12-01,18800,CE,BUY,1,8.05,8.05,0.00,0.00,ATM_ENTER_18800
31732,2022-11-30 11:48:17,NIFTY,2022-12-01,18800,PE,BUY,1,150.30,150.30,0.00,0.00,ATM_ENTER_18800
31733,2022-11-30 11:48:25,NIFTY,2022-12-01,18800,CE,SELL,1,8.15,8.15,0.00,0.00,ATM_SHIFT_18800->18750
31734,2022-11-30 11:48:25,NIFTY,2022-12-01,18800,PE,SELL,1,149.65,149.65,0.00,0.00,ATM_SHIFT_18800->18750
31735,2022-11-30 11:48:25,NIFTY,2022-12-01,18750,CE,BUY,1,16.60,16.60,0.00,0.00,ATM_ENTER_18750
